tech_name,region,country,unit,year_start,year_peak,year_sat,series_type,scale,source
BCG Vaccine,KNA,Saint Kitts and Nevis,%,1988,1997,2003,saturating,national,regional_csv
Telephones,GIN,Guinea,-,1958,1987,1993,pre_saturation,national,regional_csv
Crude Oil,COD,Democratic Republic of Congo,thousand metric tons,1975,1985,2008,pre_saturation,national,regional_csv
Power Steering,USA,United States,%,1951,1978,1984,saturating,national,regional_csv
Radio,BWA,Botswana,-,1966,1999,1999,pre_saturation,national,regional_csv
Telephones,RWA,Rwanda,-,1963,1994,1996,saturating,national,regional_csv
Postal Traffic,LBY,Libya,Number (millions),1928,1976,1976,pre_saturation,national,regional_csv
Telephones,OMN,Oman,-,1968,2001,2002,pre_saturation,national,regional_csv
Sulphuric Acid,VEN,Venezuela,thousand metric tons,1959,1991,1992,pre_saturation,national,regional_csv
Radio,LSO,Lesotho,-,1966,1999,1999,pre_saturation,national,regional_csv
Crop Harvester,LSO,Lesotho,-,1968,1992,1994,saturating,national,regional_csv
Radio,GUY,Guyana,-,1966,1999,1999,pre_saturation,national,regional_csv
Postal Traffic,SGP,Singapore,Number (millions),1957,1991,1991,pre_saturation,national,regional_csv
Nitric Acid,IND,India,thousand metric tons,1950,1979,1984,pre_saturation,national,regional_csv
Nickel Production,PHL,Philippines,thousand metric tons,1975,2007,2008,pre_saturation,national,regional_csv
Steamships,NLD,Netherlands,-,1846,1875,1879,pre_saturation,national,regional_csv
Television,MNG,Mongolia,-,1966,1999,1999,pre_saturation,national,regional_csv
HEPB3 Vaccine,MYS,Malaysia,%,1989,2015,2020,saturating,national,regional_csv
Cellphones,World,World,MW,1978,2010,2010,pre_saturation,global,regional_csv
Telephones,KWT,Kuwait,-,1956,1988,1988,pre_saturation,national,regional_csv
Passenger Cars,BFA,Burkina Faso,-,1954,1987,1987,pre_saturation,national,regional_csv
HEPB3 Vaccine,MHL,Marshall Islands,%,1989,2009,2021,pre_saturation,national,regional_csv
HEPB3 Vaccine,FSM,Micronesia (Federated States of),%,1989,2005,2010,saturating,national,regional_csv
Sulphuric Acid,KOR,South Korea,thousand metric tons,1952,1985,1985,pre_saturation,national,regional_csv
Passenger Cars,PNG,Papua New Guinea,-,1956,1972,1992,pre_saturation,national,regional_csv
Telephones,TWN,Taiwan,-,1956,1988,1988,pre_saturation,national,regional_csv
Sulphuric Acid,PHL,Phillipines,thousand metric tons,1953,1974,1988,pre_saturation,national,regional_csv
Caustic Soda,ISR,Israel,thousand metric tons,1962,1998,1998,pre_saturation,national,regional_csv
BCG Vaccine,FSM,Micronesia (Federated States of),%,1989,2016,2021,pre_saturation,national,regional_csv
Television,GRC,Greece,-,1967,1999,1999,pre_saturation,national,regional_csv
Sulphuric Acid,TUN,Tunisia,thousand metric tons,1966,1999,1999,pre_saturation,national,regional_csv
Radio,YEM,Yemen,-,1967,1999,1999,pre_saturation,national,regional_csv
Railroad,SRB,Serbia,kilometers,1880,1912,1912,pre_saturation,national,regional_csv
Television,JOR,Jordan,-,1967,1999,1999,pre_saturation,national,regional_csv
Microcomputers,USA,United States,%,1984,2016,2016,pre_saturation,national,regional_csv
Crop Harvester,LKA,Sri Lanka,-,1969,1999,2001,saturating,national,regional_csv
All Biofuels,USA,US,Petajoule,1990,2018,2021,pre_saturation,national,regional_csv
All Biofuels,CAN,Canada,Petajoule,1990,2019,2021,pre_saturation,national,regional_csv
All Biofuels,ARG,Argentina,Petajoule,1990,2017,2021,pre_saturation,national,regional_csv
Crop Harvester,ARE,United Arab Emirates,-,1970,1996,2001,saturating,national,regional_csv
All Biofuels,COL,Colombia,Petajoule,1990,2018,2021,pre_saturation,national,regional_csv
Television,MUS,Mauritius,-,1968,1999,1999,pre_saturation,national,regional_csv
RCV1 Vaccine,ITA,Italy,%,1990,2019,2021,saturating,national,regional_csv
Beer Production,MWI,Malawi,thousand hectolitres,1970,2001,2001,pre_saturation,national,regional_csv
Radio,SWZ,Swaziland,-,1968,1999,1999,pre_saturation,national,regional_csv
Telephones,NER,Niger,-,1960,1987,1993,pre_saturation,national,regional_csv
HEPB3 Vaccine,SAU,Saudi Arabia,%,1990,2008,2021,saturating,national,regional_csv
All Biofuels,AUT,Austria,Petajoule,1990,2021,2021,pre_saturation,national,regional_csv
All Biofuels,BRA,Brazil,Petajoule,1990,2019,2021,pre_saturation,national,regional_csv
Radio,MUS,Mauritius,-,1968,1999,1999,pre_saturation,national,regional_csv
All Biofuels,BEL,Belgium,Petajoule,1990,2014,2021,pre_saturation,national,regional_csv
All Biofuels,IND,India,Petajoule,1990,2021,2021,pre_saturation,national,regional_csv
All Biofuels,THA,Thailand,Petajoule,1990,2020,2021,pre_saturation,national,regional_csv
DTP3 Vaccine,ITA,Italy,%,1990,2007,2021,saturating,national,regional_csv
All Biofuels,FIN,Finland,Petajoule,1990,2015,2021,pre_saturation,national,regional_csv
Radio,GNQ,Equatorial Guinea,-,1968,1999,1999,pre_saturation,national,regional_csv
BCG Vaccine,MHL,Marshall Islands,%,1990,2001,2010,saturating,national,regional_csv
All Biofuels,AUS,Australia,Petajoule,1990,2014,2021,pre_saturation,national,regional_csv
All Biofuels,CHN,China,Petajoule,1990,2021,2021,pre_saturation,national,regional_csv
All Biofuels,GBR,United Kingdom,Petajoule,1990,2017,2021,pre_saturation,national,regional_csv
All Biofuels,KOR,South Korea,Petajoule,1990,2021,2021,pre_saturation,national,regional_csv
Synthetic Filaments,PAK,Pakistan,thousand metric tons,1967,1997,1998,pre_saturation,national,regional_csv
Passenger Cars,RWA,Rwanda,-,1955,1989,1992,pre_saturation,national,regional_csv
Radio,RWA,Rwanda,-,1968,1999,1999,pre_saturation,national,regional_csv
MCV1 Vaccine,ITA,Italy,%,1990,2019,2021,saturating,national,regional_csv
All Biofuels,IDN,Indonesia,Petajoule,1990,2021,2021,pre_saturation,national,regional_csv
DTP1 Vaccine,ITA,Italy,%,1990,2012,2019,saturating,national,regional_csv
Television,SEN,Senegal,-,1968,1999,1999,pre_saturation,national,regional_csv
Passenger Cars,BDI,Burundi,-,1962,1993,1994,pre_saturation,national,regional_csv
All Biofuels,ITA,Italy,Petajoule,1990,2020,2021,pre_saturation,national,regional_csv
All Biofuels,NLD,Netherlands,Petajoule,1990,2019,2021,saturating,national,regional_csv
All Biofuels,DEU,Germany,Petajoule,1990,2019,2021,pre_saturation,national,regional_csv
All Biofuels,POL,Poland,Petajoule,1990,2021,2021,pre_saturation,national,regional_csv
Television,TWN,Taiwan,-,1968,1998,1999,pre_saturation,national,regional_csv
All Biofuels,FRA,France,Petajoule,1990,2018,2021,pre_saturation,national,regional_csv
All Biofuels,PRT,Portugal,Petajoule,1990,2019,2021,pre_saturation,national,regional_csv
All Biofuels,ESP,Spain,Petajoule,1990,2018,2021,pre_saturation,national,regional_csv
All Biofuels,SWE,Sweden,Petajoule,1990,2021,2021,pre_saturation,national,regional_csv
Television,BOL,Bolivia,-,1970,2000,2000,pre_saturation,national,regional_csv
POL3 Vaccine,CAN,Canada,%,1987,2007,2021,pre_saturation,national,regional_csv
Internet Traffic,World,World,Gigabytes per month,1984,2014,2014,pre_saturation,global,regional_csv
HEPB3 Vaccine,MNG,Mongolia,%,1991,2011,2021,saturating,national,regional_csv
RCV1 Vaccine,DEU,Germany,%,1991,2007,2021,saturating,national,regional_csv
Radio,BDI,Burundi,-,1969,1999,1999,pre_saturation,national,regional_csv
Television,TZA,Tanzania,-,1969,1999,1999,pre_saturation,national,regional_csv
HIB3 Vaccine,DEU,Germany,%,1991,2000,2021,saturating,national,regional_csv
HEPB3 Vaccine,QAT,Qatar,%,1991,2009,2019,saturating,national,regional_csv
Postal Traffic,SDN,Sudan,Number (millions),1909,1938,1941,saturating,national,regional_csv
HEPB3 Vaccine,VUT,Vanuatu,%,1991,2019,2021,pre_saturation,national,regional_csv
HEPB3 Vaccine,CYP,Cyprus,%,1991,2015,2021,saturating,national,regional_csv
HEPB3 Vaccine,GRC,Greece,%,1991,2012,2021,saturating,national,regional_csv
POL3 Vaccine,RUS,Russian Federation,%,1992,2004,2021,saturating,national,regional_csv
Synthetic Filaments,THA,Thailand,thousand metric tons,1969,1997,1998,pre_saturation,national,regional_csv
RCV1 Vaccine,PAN,Panama,%,1992,2005,2012,saturating,national,regional_csv
HEPB3 Vaccine,SYR,Syrian Arab Republic,%,1992,2009,2021,pre_saturation,national,regional_csv
HEPB3 Vaccine,THA,Thailand,%,1992,2013,2021,saturating,national,regional_csv
RCV1 Vaccine,HRV,Croatia,%,1992,2004,2015,saturating,national,regional_csv
RCV1 Vaccine,LTU,Lithuania,%,1992,2002,2011,saturating,national,regional_csv
RCV1 Vaccine,BIH,Bosnia and Herzegovina,%,1992,2007,2021,pre_saturation,national,regional_csv
Radio,OMN,Oman,-,1970,1999,1999,pre_saturation,national,regional_csv
POL3 Vaccine,GEO,Georgia,%,1992,2013,2019,saturating,national,regional_csv
POL3 Vaccine,TJK,Tajikistan,%,1992,2011,2021,saturating,national,regional_csv
RCV1 Vaccine,QAT,Qatar,%,1992,2002,2006,saturating,national,regional_csv
POL3 Vaccine,HRV,Croatia,%,1992,2010,2016,saturating,national,regional_csv
DTP3 Vaccine,LTU,Lithuania,%,1992,2009,2021,pre_saturation,national,regional_csv
DTP3 Vaccine,RUS,Russian Federation,%,1992,2005,2021,saturating,national,regional_csv
DTP3 Vaccine,SRB,Serbia,%,1992,2005,2009,saturating,national,regional_csv
MCV1 Vaccine,HRV,Croatia,%,1992,2004,2015,saturating,national,regional_csv
Crude Oil,CIV,Ivory Coast,thousand metric tons,1979,2006,2008,pre_saturation,national,regional_csv
Cable TV,USA,United States,%,1968,1996,1997,pre_saturation,national,regional_csv
DTP1 Vaccine,HRV,Croatia,%,1992,2002,2021,saturating,national,regional_csv
MCV1 Vaccine,BIH,Bosnia and Herzegovina,%,1992,2007,2021,pre_saturation,national,regional_csv
DTP3 Vaccine,AZE,Azerbaijan,%,1992,2016,2019,saturating,national,regional_csv
DTP1 Vaccine,RUS,Russian Federation,%,1992,2005,2021,saturating,national,regional_csv
DTP3 Vaccine,GEO,Georgia,%,1992,2007,2021,pre_saturation,national,regional_csv
Synthetic Filaments,IRN,Iran,thousand metric tons,1969,1996,1998,pre_saturation,national,regional_csv
Synthetic Filaments,ZAF,South Africa,thousand metric tons,1964,1988,1993,pre_saturation,national,regional_csv
Zinc,DZA,Algeria,thousand metric tons,1974,1985,2003,pre_saturation,national,regional_csv
DTP3 Vaccine,HRV,Croatia,%,1992,2010,2016,saturating,national,regional_csv
MCV1 Vaccine,GEO,Georgia,%,1992,2019,2021,pre_saturation,national,regional_csv
MCV1 Vaccine,LTU,Lithuania,%,1992,2002,2011,saturating,national,regional_csv
MCV1 Vaccine,SRB,Serbia,%,1992,2005,2011,saturating,national,regional_csv
Television,LBY,Libya,-,1970,1999,1999,pre_saturation,national,regional_csv
MCV1 Vaccine,TJK,Tajikistan,%,1992,2011,2021,saturating,national,regional_csv
Telegraph Traffic,MMR,Burma,Number (millions),1949,1970,1983,pre_saturation,national,regional_csv
MCV1 Vaccine,AZE,Azerbaijan,%,1992,2013,2019,saturating,national,regional_csv
POL3 Vaccine,AZE,Azerbaijan,%,1992,2015,2019,saturating,national,regional_csv
HEPB3 Vaccine,IDN,Indonesia,%,1992,2013,2021,pre_saturation,national,regional_csv
HEPB3 Vaccine,ISR,Israel,%,1992,2004,2021,saturating,national,regional_csv
HEPB3 Vaccine,LBY,Libya,%,1992,2004,2013,saturating,national,regional_csv
BCG Vaccine,RUS,Russian Federation,%,1992,2002,2021,saturating,national,regional_csv
Nitrogen Fertilizer,NGA,Nigeria,metric tons,1986,2018,2020,saturating,national,regional_csv
BCG Vaccine,AZE,Azerbaijan,%,1992,2011,2019,saturating,national,regional_csv
Telephones,COG,Republic of the Congo,-,1959,1986,1988,saturating,national,regional_csv
DTP1 Vaccine,AZE,Azerbaijan,%,1992,2016,2019,saturating,national,regional_csv
HEPB3 Vaccine,BHR,Bahrain,%,1992,2001,2021,saturating,national,regional_csv
MCV1 Vaccine,EST,Estonia,%,1993,2004,2017,saturating,national,regional_csv
MCV1 Vaccine,ERI,Eritrea,%,1993,2012,2021,pre_saturation,national,regional_csv
POL3 Vaccine,EST,Estonia,%,1993,2005,2018,saturating,national,regional_csv
POL3 Vaccine,ERI,Eritrea,%,1993,2004,2021,saturating,national,regional_csv
Radio,BGD,Bangladesh,-,1971,1999,1999,pre_saturation,national,regional_csv
DTP3 Vaccine,ERI,Eritrea,%,1993,2004,2021,saturating,national,regional_csv
HEPB3 Vaccine,ARE,United Arab Emirates,%,1993,2014,2019,saturating,national,regional_csv
HEPB3 Vaccine,SLB,Solomon Islands,%,1993,2006,2021,pre_saturation,national,regional_csv
RCV1 Vaccine,THA,Thailand,%,1993,2013,2021,saturating,national,regional_csv
Potash Fertilizer,TKM,Turkmenistan,metric tons,1992,2018,2020,saturating,national,regional_csv
HEPB3 Vaccine,MDV,Maldives,%,1993,2012,2021,saturating,national,regional_csv
DTP3 Vaccine,EST,Estonia,%,1993,2005,2018,saturating,national,regional_csv
HEPB3 Vaccine,USA,United States,%,1993,2008,2021,saturating,national,regional_csv
Nitrogen Fertilizer,TKM,Turkmenistan,metric tons,1992,2019,2020,pre_saturation,national,regional_csv
Television,BGD,Bangladesh,-,1971,1999,1999,pre_saturation,national,regional_csv
HEPB3 Vaccine,DEU,Germany,%,1993,2003,2021,saturating,national,regional_csv
Television,EGY,Egypt,-,1971,1999,1999,pre_saturation,national,regional_csv
Television,GNQ,Equatorial Guinea,-,1971,1999,1999,pre_saturation,national,regional_csv
DTP1 Vaccine,ERI,Eritrea,%,1993,2004,2021,saturating,national,regional_csv
Phosphate Fertilizer,SAU,Saudi Arabia,metric tons,1991,2017,2020,pre_saturation,national,regional_csv
RCV1 Vaccine,LVA,Latvia,%,1993,2019,2021,saturating,national,regional_csv
Nitrogen Fertilizer,LTU,Lithuania,metric tons,1992,2017,2020,pre_saturation,national,regional_csv
RCV1 Vaccine,BGR,Bulgaria,%,1993,2010,2014,saturating,national,regional_csv
Phosphate Fertilizer,LTU,Lithuania,metric tons,1992,2007,2020,pre_saturation,national,regional_csv
BCG Vaccine,ERI,Eritrea,%,1993,2004,2021,saturating,national,regional_csv
RCV1 Vaccine,EST,Estonia,%,1993,2004,2017,saturating,national,regional_csv
Synthetic Filaments,PHL,Phillipines,thousand metric tons,1970,1998,1998,pre_saturation,national,regional_csv
Cellphones,SWE,Sweden,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,KGZ,Kyrgyzstan,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,GAB,Gabon,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,AZE,Azerbaijan,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,HRV,Croatia,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,URY,Uruguay,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,CIV,Ivory Coast,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,MKD,Macedonia,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,LBY,Libya,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,IDN,Indonesia,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,GBR,United Kingdom,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,SLE,Sierra Leone,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,CMR,Cameroon,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,MLI,Mali,-,1975,2002,2002,pre_saturation,national,regional_csv
Beer Production,CRI,Costa Rica,thousand hectolitres,1951,1975,1978,pre_saturation,national,regional_csv
Cellphones,FRA,France,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,TKM,Turkmenistan,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,TGO,Togo,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,RWA,Rwanda,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,YEM,Yemen,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,NPL,Nepal,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,GMB,Gambia,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,IRN,Iran,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,ISL,Iceland,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,MAR,Morocco,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,BGD,Bangladesh,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,KAZ,Kazakhstan,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,PRY,Paraguay,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,PAN,Panama,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,MEX,Mexico,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,AUS,Australia,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,SLV,El Salvador,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,CHN,China,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,BGR,Bulgaria,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,NOR,Norway,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,AGO,Angola,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,AFG,Afghanistan,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,EGY,Egypt,-,1975,2002,2002,pre_saturation,national,regional_csv
Nitrogen Fertilizer,SVK,Slovakia,metric tons,1993,2015,2020,pre_saturation,national,regional_csv
Cellphones,UZB,Uzbekistan,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,NGA,Nigeria,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,BEN,Benin,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,ZAF,South Africa,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,ARG,Argentina,-,1975,2001,2002,pre_saturation,national,regional_csv
Cellphones,KEN,Kenya,-,1975,2002,2002,pre_saturation,national,regional_csv
HIB3 Vaccine,LVA,Latvia,%,1994,2005,2020,saturating,national,regional_csv
Cellphones,LKA,Sri Lanka,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,CZE,Czech Republic,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,KWT,Kuwait,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,ZWE,Zimbabwe,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,LTU,Lithuania,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,NER,Niger,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,PNG,Papua New Guinea,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,DEU,Germany,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,PAK,Pakistan,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,SEN,Senegal,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,GEO,Georgia,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,UKR,Ukraine,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,TCD,Chad,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,SVN,Slovenia,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,DNK,Denmark,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,TZA,Tanzania,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,IRL,Ireland,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,MRT,Mauritania,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,LUX,Luxembourg,-,1975,2002,2002,pre_saturation,national,regional_csv
Cellphones,HUN,Hungary,-,1975,2002,2002,pre_saturation,national,regional_csv
HIB3 Vaccine,GRC,Greece,%,1994,2014,2021,saturating,national,regional_csv
